Species	PROVINCE
Siganus spinus	Southeast Polynesia
Siphamia fistulosa	Southeast Polynesia
Siphamia tubifer	Southeast Polynesia
Siphamia versicolor	Southeast Polynesia
Sphyraena acutipinnis	Southeast Polynesia
Sphyraena barracuda	Southeast Polynesia
Sphyraena forsteri	Southeast Polynesia
Sphyraena helleri	Southeast Polynesia
Sphyraena obtusata	Southeast Polynesia
Sphyraena qenie	Southeast Polynesia
Sphyrna lewini	Southeast Polynesia
Sphyrna mokarran	Southeast Polynesia
Spratelloides delicatulus	Southeast Polynesia
Stanulus seychellensis	Southeast Polynesia
Stanulus talboti	Southeast Polynesia
Stegastes albifasciatus	Southeast Polynesia
Stegastes aureus	Southeast Polynesia
Stegastes emeryi	Southeast Polynesia
Stegastes fasciolatus	Southeast Polynesia
Stegastes nigricans	Southeast Polynesia
Stenatherina panatela	Southeast Polynesia
Stethojulis bandanensis	Southeast Polynesia
Stethojulis strigiventer	Southeast Polynesia
Strongylura incisa	Southeast Polynesia
Sufflamen bursa	Southeast Polynesia
Sufflamen fraenatum	Southeast Polynesia
Sunagocia arenicola	Southeast Polynesia
Sunagocia otaitensis	Southeast Polynesia
Suttonia lineata	Southeast Polynesia
Synanceia verrucosa	Southeast Polynesia
Synchiropus laddi	Southeast Polynesia
Synchiropus ocellatus	Southeast Polynesia
Synodus binotatus	Southeast Polynesia
Synodus capricornis	Southeast Polynesia
Synodus dermatogenys	Southeast Polynesia
Synodus jaculum	Southeast Polynesia
Synodus myops	Southeast Polynesia
Synodus similis	Southeast Polynesia
Synodus variegatus	Southeast Polynesia
Taenianotus triacanthus	Southeast Polynesia
Taeniura meyeni	Southeast Polynesia
Tetrosomus gibbosus	Southeast Polynesia
Thalassoma amblycephalum	Southeast Polynesia
Thalassoma ballieui	Southeast Polynesia
Thalassoma hardwicke	Southeast Polynesia
Thalassoma heiseri	Southeast Polynesia
Thalassoma lunare	Southeast Polynesia
Thalassoma lutescens	Southeast Polynesia
Thalassoma nigrofasciatum	Southeast Polynesia
Thalassoma purpureum	Southeast Polynesia
Thalassoma quinquevittatum	Southeast Polynesia
Thalassoma trilobatum	Southeast Polynesia
Thysanophrys chiltonae	Southeast Polynesia
Trachinotus baillonii	Southeast Polynesia
Trachinotus blochii	Southeast Polynesia
Triaenodon obesus	Southeast Polynesia
Trimma cana	Southeast Polynesia
Trimma emeryi	Southeast Polynesia
Trimma halonevum	Southeast Polynesia
Trimma milta	Southeast Polynesia
Trimma taylori	Southeast Polynesia
Trimma unisquamis	Southeast Polynesia
Trimmatom eviotops	Southeast Polynesia
Trimmatom nanus	Southeast Polynesia
Tylosurus acus acus	Southeast Polynesia
Tylosurus crocodilus crocodilus	Southeast Polynesia
Ucla xenogrammus	Southeast Polynesia
Upeneus arge	Southeast Polynesia
Upeneus vittatus	Southeast Polynesia
Uraspis helvola	Southeast Polynesia
Uropterygius fuscoguttatus	Southeast Polynesia
Uropterygius inornatus	Southeast Polynesia
Uropterygius kamar	Southeast Polynesia
Uropterygius macrocephalus	Southeast Polynesia
Uropterygius makatei	Southeast Polynesia
Uropterygius marmoratus	Southeast Polynesia
Uropterygius nagoensis	Southeast Polynesia
Uropterygius polyspilus	Southeast Polynesia
Uropterygius supraforatus	Southeast Polynesia
Uropterygius xanthopterus	Southeast Polynesia
Uropterygius xenodontus	Southeast Polynesia
Valamugil engeli	Southeast Polynesia
Valenciennea longipinnis	Southeast Polynesia
Valenciennea puellaris	Southeast Polynesia
Valenciennea sexguttata	Southeast Polynesia
Valenciennea strigata	Southeast Polynesia
Vanderhorstia ornatissima	Southeast Polynesia
Vanderhorstia steelei	Southeast Polynesia
Variola albimarginata	Southeast Polynesia
Variola louti	Southeast Polynesia
Wetmorella albofasciata	Southeast Polynesia
Wetmorella nigropinnata	Southeast Polynesia
Xanthichthys auromarginatus	Southeast Polynesia
Xanthichthys caeruleolineatus	Southeast Polynesia
Xanthichthys mento	Southeast Polynesia
Xyrichtys halsteadi	Southeast Polynesia
Xyrichtys virens	Southeast Polynesia
Yirrkala macrodon	Southeast Polynesia
Zanclus cornutus	Southeast Polynesia
Zebrasoma rostratum	Southeast Polynesia
Zebrasoma scopas	Southeast Polynesia
Zebrasoma velifer	Southeast Polynesia
Abudefduf conformis	Marquesas
Abudefduf sordidus	Marquesas
Acanthocybium solandri	Marquesas
Acanthurus achilles	Marquesas
Acanthurus blochii	Marquesas
Acanthurus guttatus	Marquesas
Acanthurus lineatus	Marquesas
Acanthurus mata	Marquesas
Acanthurus nigricans	Marquesas
Acanthurus nigrofuscus	Marquesas
Acanthurus nigros	Marquesas
Acanthurus nubilus	Marquesas
Acanthurus olivaceus	Marquesas
Acanthurus pyroferus	Marquesas
Acanthurus reversus	Marquesas
Acanthurus thompsoni	Marquesas
Acanthurus triostegus	Marquesas
Acanthurus xanthopterus	Marquesas
Aetobatus narinari	Marquesas
Albula argentea	Marquesas
Albula forsteri	Marquesas
Albula glossodonta	Marquesas
Alectis ciliaris	Marquesas
Alticus simplicirrus	Marquesas
Aluterus scriptus	Marquesas
Amblycirrhitus bimacula	Marquesas
Amblyeleotris marquesas	Marquesas
Amblygobius nocturnus	Marquesas
Anampses caeruleopunctatus	Marquesas
Anampses melanurus	Marquesas
Anampses meleagrides	Marquesas
Anarchias leucurus	Marquesas
Anarchias seychellensis	Marquesas
Antennarius striatus	Marquesas
Antennatus coccineus	Marquesas
Antennatus nummifer	Marquesas
Aphareus furca	Marquesas
Apogon caudicinctus	Marquesas
Apogon coccineus	Marquesas
Apogon crassiceps	Marquesas
Apogon lativittatus	Marquesas
Apogon marquesensis	Marquesas
Apogon relativus	Marquesas
Apogon sinus	Marquesas
Apogonichthys ocellatus	Marquesas
Aporops bilinearis	Marquesas
Aprion virescens	Marquesas
Apterichtus flavicaudus	Marquesas
Arothron hispidus	Marquesas
Arothron meleagris	Marquesas
Arothron stellatus	Marquesas
Aspidontus taeniatus	Marquesas
Aulostomus chinensis	Marquesas
Balistapus undulatus	Marquesas
Balistes polylepis	Marquesas
Balistoides viridescens	Marquesas
Bathygobius coalitus	Marquesas
Bathygobius cocosensis	Marquesas
Bathygobius cotticeps	Marquesas
Bathygobius cyclopterus	Marquesas
Belonoperca chabanaudi	Marquesas
Blenniella caudolineata	Marquesas
Blenniella gibbifrons	Marquesas
Blenniella paula	Marquesas
Blenniella periophthalmus	Marquesas
Bodianus axillaris	Marquesas
Bodianus bilunulatus	Marquesas
Bodianus busellatus	Marquesas
Bothus mancus	Marquesas
Bothus pantherinus	Marquesas
Brachysomophis crocodilinus	Marquesas
Brachysomophis henshawi	Marquesas
Brotula multibarbata	Marquesas
Bryaninops yongei	Marquesas
Callechelys catostoma	Marquesas
Callechelys marmorata	Marquesas
Callechelys randalli	Marquesas
Callionymus simplicicornis	Marquesas
Callogobius sclateri	Marquesas
Calotomus carolinus	Marquesas
Cantherhines dumerilii	Marquesas
Cantherhines nukuhiva	Marquesas
Cantherhines pardalis	Marquesas
Canthigaster amboinensis	Marquesas
Canthigaster janthinoptera	Marquesas
Canthigaster marquesensis	Marquesas
Caracanthus maculatus	Marquesas
Carangoides orthogrammus	Marquesas
Caranx ignobilis	Marquesas
Caranx lugubris	Marquesas
Caranx melampygus	Marquesas
Caranx papuensis	Marquesas
Caranx sexfasciatus	Marquesas
Carapus mourlani	Marquesas
Carcharhinus albimarginatus	Marquesas
Carcharhinus amblyrhynchos	Marquesas
Carcharhinus falciformis	Marquesas
Carcharhinus limbatus	Marquesas
Carcharhinus melanopterus	Marquesas
Carcharhinus plumbeus	Marquesas
Centropyge fisheri	Marquesas
Centropyge flavicauda	Marquesas
Centropyge flavissima	Marquesas
Centropyge loriculus	Marquesas
Centropyge nigriocella	Marquesas
Cephalopholis argus	Marquesas
Cephalopholis aurantia	Marquesas
Cephalopholis sexmaculata	Marquesas
Cephalopholis spiloparaea	Marquesas
Cephalopholis urodeta	Marquesas
Chaetodon auriga	Marquesas
Chaetodon citrinellus	Marquesas
Chaetodon declivis	Marquesas
Chaetodon ephippium	Marquesas
Chaetodon lineolatus	Marquesas
Chaetodon lunula	Marquesas
Chaetodon mertensii	Marquesas
Chaetodon ornatissimus	Marquesas
Chaetodon pelewensis	Marquesas
Chaetodon quadrimaculatus	Marquesas
Chaetodon reticulatus	Marquesas
Chaetodon semeion	Marquesas
Chaetodon smithi	Marquesas
Chaetodon trichrous	Marquesas
Chaetodon unimaculatus	Marquesas
Chalixodytes chameleontoculis	Marquesas
Cheilinus chlorourus	Marquesas
Cheilinus oxycephalus	Marquesas
Cheilodipterus quinquelineatus	Marquesas
Chelon macrolepis	Marquesas
Chlorurus microrhinos	Marquesas
Chlorurus sordidus	Marquesas
Choeroichthys sculptus	Marquesas
Chromis abrupta	Marquesas
Chromis fatuhivae	Marquesas
Chromis flavapicis	Marquesas
Chromis leucura	Marquesas
Chromis viridis	Marquesas
Chromis xanthura	Marquesas
Chrysiptera brownriggii	Marquesas
Cirrhimuraena playfairii	Marquesas
Cirrhitichthys falco	Marquesas
Cirrhitichthys oxycephalus	Marquesas
Cirrhitus pinnulatus	Marquesas
Cirripectes polyzona	Marquesas
Cirripectes quagga	Marquesas
Cirripectes variolosus	Marquesas
Conger cinereus	Marquesas
Cookeolus japonicus	Marquesas
Coris gaimard	Marquesas
Coris hewetti	Marquesas
Coris marquesensis	Marquesas
Crenimugil crenilabis	Marquesas
Crystallodytes cookei	Marquesas
Ctenochaetus flavicauda	Marquesas
Ctenochaetus hawaiiensis	Marquesas
Ctenochaetus marginatus	Marquesas
Ctenochaetus strigosus	Marquesas
Ctenogobiops aurocingulus	Marquesas
Cymolutes praetextatus	Marquesas
Cymolutes torquatus	Marquesas
Cyprinocirrhites polyactis	Marquesas
Dactyloptena orientalis	Marquesas
Dascyllus aruanus	Marquesas
Dascyllus strasburgi	Marquesas
Decapterus macrosoma	Marquesas
Diodon hystrix	Marquesas
Discordipinna griessingeri	Marquesas
Doryrhamphus excisus excisus	Marquesas
Echeneis naucrates	Marquesas
Echidna leucotaenia	Marquesas
Echidna nebulosa	Marquesas
Echidna polyzona	Marquesas
Echidna unicolor	Marquesas
Ecsenius midas	Marquesas
Elagatis bipinnulata	Marquesas
Enchelycore bayeri	Marquesas
Enchelycore bikiniensis	Marquesas
Enchelycore pardalis	Marquesas
Enchelycore schismatorhynchus	Marquesas
Enchelynassa canina	Marquesas
Enchelyurus ater	Marquesas
Enneapterygius rhabdotus	Marquesas
Entomacrodus caudofasciatus	Marquesas
Entomacrodus corneliae	Marquesas
Entomacrodus macrospilus	Marquesas
Entomacrodus randalli	Marquesas
Entomacrodus vermiculatus	Marquesas
Epinephelus fasciatus	Marquesas
Epinephelus hexagonatus	Marquesas
Epinephelus irroratus	Marquesas
Epinephelus lanceolatus	Marquesas
Epinephelus macrospilos	Marquesas
Epinephelus polyphekadion	Marquesas
Epinephelus tauvina	Marquesas
Eurypegasus draconis	Marquesas
Eviota herrei	Marquesas
Eviota infulata	Marquesas
Exallias brevis	Marquesas
Fistularia commersonii	Marquesas
Fistularia petimba	Marquesas
Forcipiger flavissimus	Marquesas
Forcipiger longirostris	Marquesas
Fowleria marmorata	Marquesas
Fusigobius duospilus	Marquesas
Fusigobius neophytus	Marquesas
Galeocerdo cuvier	Marquesas
Gnathanodon speciosus	Marquesas
Gnathodentex aureolineatus	Marquesas
Gnatholepis anjerensis	Marquesas
Gnatholepis cauerensis	Marquesas
Gomphosus varius	Marquesas
Gorgasia galzini	Marquesas
Grammistes sexlineatus	Marquesas
Gunnellichthys monostigma	Marquesas
Gymnapogon urospilotus	Marquesas
Gymnocranius grandoculis	Marquesas
Gymnomuraena zebra	Marquesas
Gymnosarda unicolor	Marquesas
Gymnothorax berndti	Marquesas
Gymnothorax breedeni	Marquesas
Gymnothorax buroensis	Marquesas
Gymnothorax enigmaticus	Marquesas
Gymnothorax eurostus	Marquesas
Gymnothorax fimbriatus	Marquesas
Gymnothorax flavimarginatus	Marquesas
Gymnothorax gracilicauda	Marquesas
Gymnothorax javanicus	Marquesas
Gymnothorax margaritophorus	Marquesas
Gymnothorax melatremus	Marquesas
Gymnothorax meleagris	Marquesas
Gymnothorax monostigma	Marquesas
Gymnothorax nudivomer	Marquesas
Gymnothorax pictus	Marquesas
Gymnothorax prismodon	Marquesas
Gymnothorax reevesii	Marquesas
Gymnothorax rueppelliae	Marquesas
Gymnothorax thyrsoideus	Marquesas
Gymnothorax zonipectis	Marquesas
Halicampus marquesensis	Marquesas
Halichoeres claudia	Marquesas
Halichoeres melanurus	Marquesas
Halichoeres melasmapomus	Marquesas
Halichoeres ornatissimus	Marquesas
Halichoeres trimaculatus	Marquesas
Hemigymnus fasciatus	Marquesas
Hemitaurichthys thompsoni	Marquesas
Heniochus acuminatus	Marquesas
Heteroconger lentiginosus	Marquesas
Heteropriacanthus cruentatus	Marquesas
Himantura fai	Marquesas
Hyporhamphus acutus acutus	Marquesas
Hyporthodus mystacinus	Marquesas
Ichthyapus vulturis	Marquesas
Iniistius auropunctatus	Marquesas
Iniistius pavo	Marquesas
Iracundus signifer	Marquesas
Istiblennius bellus	Marquesas
Istiblennius edentulus	Marquesas
Kaupichthys diodontus	Marquesas
Kelloggella tricuspidata	Marquesas
Kyphosus bigibbus	Marquesas
Kyphosus cinerascens	Marquesas
Kyphosus ocyurus	Marquesas
Kyphosus sectatrix	Marquesas
Kyphosus vaigiensis	Marquesas
Labroides bicolor	Marquesas
Labroides dimidiatus	Marquesas
Labroides rubrolabiatus	Marquesas
Lachneratus phasmaticus	Marquesas
Lactoria cornuta	Marquesas
Lamnostoma orientalis	Marquesas
Leiuranus semicinctus	Marquesas
Lepadichthys frenatus	Marquesas
Lepidozygus tapeinosoma	Marquesas
Lethrinus amboinensis	Marquesas
Lethrinus rubrioperculatus	Marquesas
Lethrinus xanthochilus	Marquesas
Limnichthys nitidus	Marquesas
Liopropoma mitratum	Marquesas
Liza melinoptera	Marquesas
Lutjanus bohar	Marquesas
Lutjanus fulvus	Marquesas
Lutjanus gibbus	Marquesas
Lutjanus kasmira	Marquesas
Lutjanus monostigma	Marquesas
Macropharyngodon meleagris	Marquesas
Malacanthus brevirostris	Marquesas
Megalops cyprinoides	Marquesas
Melichthys niger	Marquesas
Melichthys vidua	Marquesas
Monotaxis grandoculis	Marquesas
Moringua ferruginea	Marquesas
Moringua hawaiiensis	Marquesas
Moringua javanica	Marquesas
Mulloidichthys flavolineatus	Marquesas
Mulloidichthys mimicus	Marquesas
Mulloidichthys pfluegeri	Marquesas
Mulloidichthys vanicolensis	Marquesas
Myrichthys colubrinus	Marquesas
Myrichthys maculosus	Marquesas
Myripristis amaena	Marquesas
Myripristis berndti	Marquesas
Myripristis chryseres	Marquesas
Myripristis earlei	Marquesas
Myripristis kuntee	Marquesas
Myripristis pralinia	Marquesas
Myripristis violacea	Marquesas
Myripristis vittata	Marquesas
Myripristis woodsi	Marquesas
Naso annulatus	Marquesas
Naso brachycentron	Marquesas
Naso brevirostris	Marquesas
Naso hexacanthus	Marquesas
Naso lituratus	Marquesas
Naso unicornis	Marquesas
Naso vlamingii	Marquesas
Nebrius ferrugineus	Marquesas
Negaprion acutidens	Marquesas
Nemateleotris magnifica	Marquesas
Neomyxus leuciscus	Marquesas
Neoniphon argenteus	Marquesas
Neoniphon aurolineatus	Marquesas
Neoniphon sammara	Marquesas
Novaculichthys taeniourus	Marquesas
Odonus niger	Marquesas
Onuxodon fowleri	Marquesas
Ophichthus cephalozona	Marquesas
Ophichthus polyophthalmus	Marquesas
Ostorhinchus apogonoides	Marquesas
Ostorhinchus cookii	Marquesas
Ostorhinchus nigrofasciatus	Marquesas
Ostracion cubicus	Marquesas
Ostracion meleagris	Marquesas
Ostracion whitleyi	Marquesas
Oxycheilinus bimaculatus	Marquesas
Oxycheilinus unifasciatus	Marquesas
Oxycirrhites typus	Marquesas
Paracaesio sordida	Marquesas
Paracentropyge multifasciata	Marquesas
Paracirrhites forsteri	Marquesas
Paracirrhites hemistictus	Marquesas
Paracirrhites xanthus	Marquesas
Paragobiodon echinocephalus	Marquesas
Parapercis schauinslandii	Marquesas
Parascorpaena mcadamsi	Marquesas
Parascorpaena mossambica	Marquesas
Parupeneus barberinus	Marquesas
Parupeneus ciliatus	Marquesas
Parupeneus cyclostomus	Marquesas
Parupeneus insularis	Marquesas
Parupeneus multifasciatus	Marquesas
Parupeneus pleurostigma	Marquesas
Pempheris oualensis	Marquesas
Pervagor marginalis	Marquesas
Phaenomonas cooperae	Marquesas
Phyllophichthus xenodontus	Marquesas
Plagiotremus rhinorhynchos	Marquesas
Plagiotremus tapeinosoma	Marquesas
Platybelone argalus argalus	Marquesas
Plectranthias nanus	Marquesas
Plectroglyphidodon dickii	Marquesas
Plectroglyphidodon johnstonianus	Marquesas
Plectroglyphidodon lacrymatus	Marquesas
Plectroglyphidodon leucozonus	Marquesas
Plectroglyphidodon phoenixensis	Marquesas
Plectroglyphidodon sagmarius	Marquesas
Plectrypops lima	Marquesas
Pleurosicya coerulea	Marquesas
Pleurosicya mossambica	Marquesas
Pogonoperca punctata	Marquesas
Polydactylus plebeius	Marquesas
Polydactylus sexfilis	Marquesas
Pomacentrus coelestis	Marquesas
Priacanthus hamrur	Marquesas
Priolepis ailina	Marquesas
Priolepis compita	Marquesas
Priolepis nocturna	Marquesas
Priolepis semidoliata	Marquesas
Priolepis squamogena	Marquesas
Priolepis triops	Marquesas
Pristiapogon kallopterus	Marquesas
Pristiapogon taeniopterus	Marquesas
Pristipomoides zonatus	Marquesas
Pseudamiops gracilicauda	Marquesas
Pseudamiops phasma	Marquesas
Pseudanthias hiva	Marquesas
Pseudanthias regalis	Marquesas
Pseudocheilinus evanidus	Marquesas
Pseudocheilinus ocellatus	Marquesas
Pseudocheilinus octotaenia	Marquesas
Pseudocheilinus tetrataenia	Marquesas
Pseudodax moluccanus	Marquesas
Pseudogramma polyacantha	Marquesas
Pseudojuloides pyrius	Marquesas
Pseudolabrus torotai	Marquesas
Pseudoplesiops revellei	Marquesas
Ptereleotris heteroptera	Marquesas
Ptereleotris melanopogon	Marquesas
Ptereleotris zebra	Marquesas
Pterocaesio marri	Marquesas
Pterocaesio tile	Marquesas
Pterois antennata	Marquesas
Pterois radiata	Marquesas
Pterois volitans	Marquesas
Remora remora	Marquesas
Rhabdoblennius nitidus	Marquesas
Rhabdoblennius rhabdotrachelus	Marquesas
Rhinecanthus aculeatus	Marquesas
Rhinecanthus rectangulus	Marquesas
Samariscus triocellatus	Marquesas
Sargocentron caudimaculatum	Marquesas
Sargocentron diadema	Marquesas
Sargocentron ittodai	Marquesas
Sargocentron microstoma	Marquesas
Sargocentron punctatissimum	Marquesas
Sargocentron spiniferum	Marquesas
Sargocentron tiere	Marquesas
Saurida gracilis	Marquesas
Saurida nebulosa	Marquesas
Scarus koputea	Marquesas
Scarus psittacus	Marquesas
Scarus rubroviolaceus	Marquesas
Schultzidia johnstonensis	Marquesas
Scolecenchelys gymnota	Marquesas
Scomberoides lysan	Marquesas
Scomberoides tol	Marquesas
Scorpaenodes evides	Marquesas
Scorpaenodes guamensis	Marquesas
Scorpaenodes hirsutus	Marquesas
Scorpaenodes kelloggi	Marquesas
Scorpaenodes littoralis	Marquesas
Scorpaenodes parvipinnis	Marquesas
Scorpaenodes quadrispinosus	Marquesas
Scorpaenopsis diabolus	Marquesas
Scorpaenopsis macrochir	Marquesas
Scorpaenopsis oxycephala	Marquesas
Scorpaenopsis possi	Marquesas
Scorpaenopsis pusilla	Marquesas
Scorpaenopsis vittapinna	Marquesas
Scuticaria okinawae	Marquesas
Scuticaria tigrina	Marquesas
Sebastapistes fowleri	Marquesas
Sebastapistes galactacma	Marquesas
Sebastapistes mauritiana	Marquesas
